timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-03 17:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.35275218646673145
2017-01-03 17:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3151066857919252
2017-01-03 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.23103574339036195
2017-01-03 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.24859562549426514
2017-01-03 19:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.26874138064771524
2017-01-03 19:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.19194696473441292
2017-01-03 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2217747096780297
2017-01-03 20:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.2988698085040698
2017-01-03 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3250292219122818
2017-01-03 21:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.37109384414375307
2017-01-03 22:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.41679764687993953
2017-01-03 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5048977403121933
2017-01-03 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6334096172164431
2017-01-03 23:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7471278948139795
2017-01-04 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.846172846269899
2017-01-04 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9250119059898196
2017-01-04 01:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9780523717968149
2017-01-04 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.0237561745330013
2017-01-04 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.052802143903498
2017-01-04 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0686180651135206
2017-01-04 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.064769323830473
2017-01-04 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0477506709694993
2017-01-04 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0055347900210738
2017-01-04 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9535767826999365
2017-01-04 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8745573132323721
2017-01-04 05:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7892235025973089
2017-01-04 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6798350589432001
2017-01-04 06:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5265469100293341
2017-01-04 07:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3987566721156557
2017-01-04 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23879336253900352
2017-01-04 08:00:00,0.48224782919106024,0.12263217632840635,-0.14170087234593184,0.15075340568929763
2017-01-04 08:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.08604644286806606
2017-01-04 09:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.03474993795495134
2017-01-04 09:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.041382975550326634
2017-01-04 10:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.03793717682997554
2017-01-04 10:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.11431063666544428
2017-01-04 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.008229705051454558
2017-01-04 11:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.13674158195570432
2017-01-04 12:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.17035793159982004
2017-01-04 12:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.28984932112192746
2017-01-04 13:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2905709601124989
2017-01-04 13:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.35948748371206385
2017-01-04 14:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3640578639856829
2017-01-04 14:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4612385813826261
2017-01-04 15:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.4195639296771293
2017-01-04 15:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.45726956693448345
2017-01-04 16:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3983357160378221
2017-01-04 16:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.40699538392467877
2017-01-04 17:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3808359705164668
2017-01-04 17:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3528724596318264
2017-01-04 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.29592311595923637
2017-01-04 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.23981568444231355
2017-01-04 19:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.23837240646117078
2017-01-04 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.24131909900600337
2017-01-04 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2479942596687887
2017-01-04 20:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.15201627392279757
2017-01-04 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3258711340679481
2017-01-04 21:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3941261552594896
2017-01-04 22:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4418144652197465
2017-01-04 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4883000435290514
2017-01-04 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6200592958908724
2017-01-04 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7163379645496013
2017-01-05 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8491796753972795
2017-01-05 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8824953421286573
2017-01-05 01:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.960131670197626
2017-01-05 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,1.0126309067616928
2017-01-05 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.046788485648737
2017-01-05 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0452249345024993
2017-01-05 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.043360700443523
2017-01-05 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0214108478136443
2017-01-05 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9894783224808613
2017-01-05 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9223057597751769
2017-01-05 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.843767382967994
2017-01-05 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6649813230539395
2017-01-05 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5460912993573077
2017-01-05 06:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3820387021674188
2017-01-05 07:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.21179203697512522
2017-01-05 07:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,0.0026971394570742034
2017-01-05 08:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.07962984205060847
2017-01-05 08:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.2966026318823977
2017-01-05 09:00:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.34362943943463115
2017-01-05 09:30:00,1.0897167846806786,-0.06763666260833484,0.009727916790713097,-0.30099260240837394
2017-01-05 10:00:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.4311883036239564
2017-01-05 10:30:00,1.393451262425488,-0.06763666260833484,0.009727916790713097,-0.34657613197946463
2017-01-05 11:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.39113733964724606
2017-01-05 11:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1874547345584796
2017-01-05 12:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.03921805857861247
2017-01-05 12:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.03907977189837967
2017-01-05 13:00:00,0.7859823069358697,-0.25790550154507597,-0.29312966148257685,0.11461131957818206
2017-01-05 13:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.14912971796051203
2017-01-05 14:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.21281435887843528
2017-01-05 14:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.37963323886551475
2017-01-05 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.37686695606832415
2017-01-05 15:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.28245252146857164
2017-01-05 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3000725401550218
2017-01-05 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.31306204198530596
2017-01-05 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.29550215988140366
2017-01-05 17:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.31432491021880593
2017-01-05 18:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.28942836504409475
2017-01-05 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.17534926795127187
2017-01-05 19:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1999451302132461
2017-01-05 19:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.19669775475567486
2017-01-05 20:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.23536557733379027
2017-01-05 20:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.29700557444509346
2017-01-05 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3130019054027589
2017-01-05 21:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3926828772783468
2017-01-05 22:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4562472450311734
2017-01-05 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5634106351310211
2017-01-05 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6402651876268705
2017-01-05 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6880737707522231
2017-01-06 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.77256566923162
2017-01-06 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8650557331898491
2017-01-06 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.900836999805679
2017-01-06 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9594100312070546
2017-01-06 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.976789503563315
2017-01-06 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0012650926601934
2017-01-06 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0305516083608817
2017-01-06 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0331976179929765
2017-01-06 04:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0214709843961913
2017-01-06 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0066773850894788
2017-01-06 05:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9715576208816724
2017-01-06 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9060688824873215
2017-01-06 06:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8506229533784222
2017-01-06 06:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7360026270426708
2017-01-06 07:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.639483412053752
2017-01-06 07:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5266671831944291
2017-01-06 08:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.37554395125227635
2017-01-06 08:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.2517828643692885
2017-01-06 09:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.23933459178193206
2017-01-06 09:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.11382954400506363
2017-01-06 10:00:00,1.393451262425488,-0.44817434048181704,-0.21741526691425436,0.09133846213225566
2017-01-06 10:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.11226599285882505
2017-01-06 11:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.07197448255192486
2017-01-06 11:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.0429886497639744
2017-01-06 12:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.16963629260924867
2017-01-06 12:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.06547973163678236
2017-01-06 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.22099293410491042
2017-01-06 13:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.25629310806035965
2017-01-06 14:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.3163695540254251
2017-01-06 14:30:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.359186800799326
2017-01-06 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2891276821313561
