timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-01 20:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4701386188861486
2017-01-01 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5263680595787822
2017-01-01 21:30:00,0.24574990312470166,0.485673071143719,0.23471464531550126,0.5584097664620638
2017-01-01 22:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5477709184734746
2017-01-01 22:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6321933063358705
2017-01-01 23:00:00,-0.7232021172972124,0.5430286857602669,0.01043318439771659,0.6955570333267349
2017-01-01 23:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7281619733388242
2017-01-02 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7841097974670539
2017-01-02 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8056378192792588
2017-01-02 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8431241130743478
2017-01-02 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8682818594944243
2017-01-02 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8754787272514115
2017-01-02 02:30:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8923444303862638
2017-01-02 03:00:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.8842714222066868
2017-01-02 03:30:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8837394798072574
2017-01-02 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8575804300470784
2017-01-02 04:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8445009051669886
2017-01-02 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8054187841736112
2017-01-02 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7515987296430993
2017-01-02 06:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7058203925627857
2017-01-02 06:30:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6630146747734019
2017-01-02 07:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5813145803669095
2017-01-02 07:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5437969958424422
2017-01-02 08:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.4849704246114177
2017-01-02 08:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.4309000442458803
2017-01-02 09:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.3900030609485668
2017-01-02 09:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.3854659051887268
2017-01-02 10:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.3384672296626636
2017-01-02 10:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.36149720648502237
2017-01-02 11:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3403133826959776
2017-01-02 11:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.40170579373601517
2017-01-02 12:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.42439157253521337
2017-01-02 12:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.41409692256978425
2017-01-02 13:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.46297304185853977
2017-01-02 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.513288534698693
2017-01-02 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5351294638046795
2017-01-02 14:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5686418349687367
2017-01-02 15:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.594832175458294
2017-01-02 15:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6158595456004474
2017-01-02 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5913589044973137
2017-01-02 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5676092408992562
2017-01-02 17:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5864149692555573
2017-01-02 17:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5357865691216219
2017-01-02 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5235206032053658
2017-01-02 18:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.45827943245180935
2017-01-02 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.44710864206378986
2017-01-02 19:30:00,0.7302259133356584,0.5430286857602669,0.45899610623328574,0.44657669966436053
2017-01-02 20:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4580603973461618
2017-01-02 20:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.47261058650702703
2017-01-02 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.514258547309417
2017-01-02 21:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5327826591013141
2017-01-02 22:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5728035019760381
2017-01-02 22:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6340707500985627
2017-01-02 23:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6954005796798436
2017-01-02 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7361411093302662
2017-01-03 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7778203608620345
2017-01-03 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8136795367294571
2017-01-03 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8459715694477642
2017-01-03 01:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8690954184582576
2017-01-03 02:00:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8859924123224882
2017-01-03 02:30:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8891527759896868
2017-01-03 03:00:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8835204447016097
2017-01-03 03:30:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8713483509734883
2017-01-03 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8551084624262
2017-01-03 04:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8399950401365275
2017-01-03 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.790993757930259
2017-01-03 05:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7537890806995734
2017-01-03 06:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6958073591617604
2017-01-03 06:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6490903002001011
2017-01-03 07:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5430460183373653
2017-01-03 07:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.4968296110457574
2017-01-03 08:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4274580640142774
2017-01-03 08:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4443550578785081
2017-01-03 09:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.3046732419342027
2017-01-03 09:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.36174753232004786
2017-01-03 10:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.31465498460585006
2017-01-03 10:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.34763541337047776
2017-01-03 11:00:00,1.2147019235466157,0.6003843003768146,0.9075590280688549,0.31991182714138816
2017-01-03 11:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.4146288649692136
2017-01-03 12:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.3510148121433236
2017-01-03 12:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.41509822590988665
2017-01-03 13:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.46510081145625765
2017-01-03 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.47527029850417424
2017-01-03 14:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5122872313585904
2017-01-03 14:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5052781079778725
2017-01-03 15:00:00,-0.23872610708625558,0.6003843003768146,0.45899610623328574,0.5322194259725068
2017-01-03 15:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.554310680913519
2017-01-03 16:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5545922974779228
2017-01-03 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5610068970004547
2017-01-03 17:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5532155053852819
2017-01-03 17:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5407617950927566
2017-01-03 18:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5282767940708529
2017-01-03 18:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.5053719801660072
2017-01-03 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5160734096133531
2017-01-03 19:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49839414751466754
2017-01-03 20:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.49764317000959063
2017-01-03 20:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.4815597351091936
2017-01-03 21:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5053406894366288
2017-01-03 21:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5473641389915577
2017-01-03 22:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5670460077704486
2017-01-03 22:30:00,-0.7232021172972124,0.485673071143719,0.45899610623328574,0.6351972163561782
2017-01-03 23:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6851685111731708
2017-01-03 23:30:00,-0.7232021172972124,0.5430286857602669,0.01043318439771659,0.7265348554111574
2017-01-04 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7720941573858233
2017-01-04 00:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8105817545210148
2017-01-04 01:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8430615316155915
2017-01-04 01:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8696899423164436
2017-01-04 02:00:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8811110585394881
2017-01-04 02:30:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8891840667190647
2017-01-04 03:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.878670381647988
2017-01-04 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8741332258881485
2017-01-04 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.864558262698418
2017-01-04 04:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8383366314794822
2017-01-04 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8009442098725279
2017-01-04 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.733387525144984
2017-01-04 06:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6917082736132156
2017-01-04 06:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6331007374878382
2017-01-04 07:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5868217487374736
2017-01-04 07:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5158543745077055
2017-01-04 08:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4205115220923161
2017-01-04 08:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4021751546766883
2017-01-04 09:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.36653501391491333
2017-01-04 09:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3667853397499388
2017-01-04 10:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.35699134145456074
2017-01-04 10:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.38803174499773985
2017-01-04 11:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.3955415200485088
2017-01-04 11:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4442924764197518
2017-01-04 12:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.42564320171034176
2017-01-04 12:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.45643327941849493
2017-01-04 13:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.4866601239978408
2017-01-04 13:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5182950513992056
2017-01-04 14:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5412937374921859
2017-01-04 14:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.555531019359269
2017-01-04 15:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5413250282215643
2017-01-04 15:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5724905946822559
2017-01-04 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5600994658484869
2017-01-04 16:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5429834368786091
2017-01-04 17:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5181073070229363
2017-01-04 17:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5227383349709105
2017-01-04 18:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5178256904585324
2017-01-04 18:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.49010210422944334
2017-01-04 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.45076965740103997
2017-01-04 19:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.49535894676498143
2017-01-04 20:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.45352324158632223
2017-01-04 20:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4528974269987578
2017-01-04 21:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49157276851021886
2017-01-04 21:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5062794113179749
2017-01-04 22:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5835362221527625
2017-01-04 22:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6264045214009025
2017-01-04 23:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6589155892248572
2017-01-04 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7194005691129268
2017-01-05 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7747225786535926
2017-01-05 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.800787756225637
2017-01-05 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.826477445045143
2017-01-05 01:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8499142013494181
2017-01-05 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8753848550632769
2017-01-05 02:30:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8791084518592832
2017-01-05 03:00:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.8726938523367513
2017-01-05 03:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8663731250023536
2017-01-05 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8420602282754885
2017-01-05 04:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7994422548623741
2017-01-05 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7707799467519387
2017-01-05 05:30:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6968712439606196
2017-01-05 06:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6425192470306779
2017-01-05 06:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5263680595787822
2017-01-05 07:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.47398737859966794
2017-01-05 07:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3921621212756626
2017-01-05 08:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3140291700182856
2017-01-05 08:30:00,1.2147019235466157,0.6003843003768146,0.9075590280688549,0.25695487963244046
2017-01-05 09:00:00,1.2147019235466157,0.6003843003768146,1.3561219499044241,0.1851426557094608
2017-01-05 09:30:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.18698880874277526
2017-01-05 10:00:00,1.699177933757573,0.6003843003768146,1.1318404889866396,0.1877710769772301
2017-01-05 10:30:00,1.699177933757573,0.6003843003768146,0.9075590280688549,0.21336689360860142
2017-01-05 11:00:00,0.7302259133356584,0.5430286857602669,1.3561219499044241,0.19077498699753787
2017-01-05 11:30:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.29847767751731796
2017-01-05 12:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.317377278061754
2017-01-05 12:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.39091049210053463
2017-01-05 13:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.38768754697457974
2017-01-05 13:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.48324943449561625
2017-01-05 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.47843066217137287
2017-01-05 14:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.48334330668375086
2017-01-05 15:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5201724951618979
2017-01-05 15:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5159482466958402
2017-01-05 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5221438111127249
2017-01-05 16:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49132244267519337
2017-01-05 17:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5210486355844873
2017-01-05 17:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.48797433463172546
2017-01-05 18:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.48365621397753306
2017-01-05 18:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.46140850538962963
2017-01-05 19:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5022741979575648
2017-01-05 19:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.49254278112094335
2017-01-05 20:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.49351279373166745
2017-01-05 20:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.539322421541359
2017-01-05 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5540916458078718
2017-01-05 21:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5733354443754675
2017-01-05 22:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.598649644442435
2017-01-05 22:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6517187214678699
2017-01-05 23:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6774084102873763
2017-01-05 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7223418976744779
2017-01-06 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7548216747690542
2017-01-06 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7832962385032203
2017-01-06 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8077968796063546
2017-01-06 01:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8235361164835915
2017-01-06 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8472231986228925
2017-01-06 02:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8602401420442256
2017-01-06 03:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8664669971904883
2017-01-06 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8706286641977897
2017-01-06 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8710980251384628
2017-01-06 04:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8574865578589438
2017-01-06 05:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8368659671987068
2017-01-06 05:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8031658516583804
2017-01-06 06:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7697160619530796
2017-01-06 06:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7343262470263301
2017-01-06 07:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.685481418466953
2017-01-06 07:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6363862640725498
2017-01-06 08:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5900759845928069
2017-01-06 08:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5216744501720518
2017-01-06 09:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49326246789664197
2017-01-06 09:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.42554932952220714
2017-01-06 10:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.4204802313629378
2017-01-06 10:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.41331465433532893
2017-01-06 11:00:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.39363278555643855
2017-01-06 11:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.3890330483378423
2017-01-06 12:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.42996132236453416
2017-01-06 12:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.437126899392143
2017-01-06 13:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.41763277498952134
2017-01-06 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4666027664664115
2017-01-06 14:00:00,0.24574990312470166,0.485673071143719,0.6832775671510705,0.49707993688078295
2017-01-06 14:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.49028984860571256
2017-01-06 15:00:00,-0.23872610708625558,0.6003843003768146,0.6832775671510705,0.5088139603976096
2017-01-06 15:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.48644108889219323
2017-01-06 16:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5027435588982379
2017-01-06 16:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.4923550367446741
2017-01-06 17:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.510566241242789
2017-01-06 17:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5064984464236226
2017-01-06 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5030251754626417
2017-01-06 18:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5190147381749042
2017-01-06 19:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5311555411736477
2017-01-06 19:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5652937269252688
2017-01-06 20:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5851633400804288
2017-01-06 20:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6055648956350183
